2dc0,147463315000
30cb40,147463554000
311240,147463575000
2e00,147464066000
30f400,147464077000
f0e00,147464190000
2e40,147464211000
f0e00,147464280000
311280,147464834000
30f440,147464947000
f0e40,147465090000
f0e40,147465180000
30f480,147465391000
3112c0,147465730000
30f4c0,147465937000
311300,147466370000
30f500,147466626000
311340,147467138000
30f540,147467394000
30f580,147468162000
30f5c0,147468620000
30f600,147469314000
30f640,147469758000
2d40,147470210000
30f680,147470594000
2d80,147470707000
2dc0,147470978000
c7740,147471234000
132d40,147471618000
2e00,147471731000
132d40,147471800000
2e40,147472002000
2e8d40,147474562000
2d40,147474618000
311380,147475064000
3113c0,147475714000
172d40,147476226000
311400,147476260000
172d40,147476373000
311440,147476994000
311480,147477762000
3114c0,147478530000
311500,147479426000
30fb40,147479437000
2fed40,147479601000
7000,147479665000
2fed80,147479717000
311540,147479870000
3180,147480194000
3140,147480578000
311580,147480589000
2fedc0,147480834000
2fed80,147480988000
2d00,147481028000
2c80,147481474000
3115c0,147481485000
2cc0,147481858000
311600,147482370000
173740,147482483000
173f40,147482754000
173f40,147482890000
173740,147483138000
311640,147483149000
173b40,147483382000
173b40,147483518000
311680,147484034000
2e80,147484147000
174340,147484158000
174340,147484418000
2f2d40,147484429000
2d40,147484485000
173780,147484930000
30cb80,147485043000
173940,147485314000
173940,147485450000
173780,147485492000
174140,147485954000
174140,147486090000
173d40,147486466000
173d40,147486500000
174540,147486758000
174540,147486894000
1737c0,147487362000
173840,147487618000
173840,147487754000
1737c0,147487796000
174040,147488258000
174040,147488394000
173c40,147488770000
173c40,147488906000
174440,147489282000
174440,147489418000
f0d40,147489794000
173800,147489805000
f0d40,147489918000
173a40,147489957000
173a40,147490093000
173800,147490135000
174240,147490562000
174240,147490698000
173e40,147491084000
2e80,147491197000
173e40,147491330000
132d40,147491341000
132d40,147491421000
174640,147491588000
174640,147491724000
173fc0,147492354000
173fc0,147492490000
173bc0,147492994000
311b40,147493107000
173bc0,147493130000
2e8d40,147493271000
1743c0,147493394000
1743c0,147493634000
7000,147493645000
2e8d80,147493884000
173880,147493997000
3180,147494402000
1739c0,147494413000
1739c0,147494658000
3140,147494669000
173880,147494700000
2e8dc0,147494914000
1741c0,147495037000
2e8d80,147495150000
1741c0,147495173000
2d00,147495298000
2c80,147495682000
173dc0,147495693000
173dc0,147495829000
2cc0,147496066000
1745c0,147496194000
1745c0,147496450000
f1740,147496461000
f1f40,147496507000
f1f40,147496643000
f1740,147496685000
1738c0,147497218000
f1b40,147497331000
f1b40,147497602000
1740c0,147497613000
1740c0,147497749000
1738c0,147497791000
f2340,147497986000
f2340,147498242000
173cc0,147498253000
173cc0,147498389000
f1780,147498626000
1744c0,147499010000
f1940,147499123000
1744c0,147499236000
f1940,147499259000
f1780,147499301000
173900,147499778000
f2140,147499891000
f2140,147500162000
173ac0,147500173000
173ac0,147500309000
173900,147500351000
f1d40,147500546000
f1d40,147500802000
1742c0,147500813000
1742c0,147500949000
f2540,147501186000
f2540,147501442000
173ec0,147501453000
173ec0,147501682000
2f2d40,147501703000
f17c0,147501816000
2d40,147502338000
1746c0,147502349000
f1840,147502462000
1746c0,147502575000
f1840,147502598000
f17c0,147502640000
30cbc0,147503106000
f2040,147503127000
173f80,147503240000
f2040,147503353000
173f80,147503376000
f1c40,147503874000
173b80,147503987000
f1c40,147504100000
173b80,147504123000
f2440,147504642000
174380,147504755000
f2440,147504868000
174380,147504891000
f1800,147505282000
173980,147505666000
f1a40,147505779000
f1a40,147506050000
174180,147506061000
f1800,147506174000
174180,147506197000
173980,147506239000
f2240,147506690000
173d80,147506803000
f2240,147506916000
173d80,147506939000
f1e40,147507340000
174580,147507453000
f1e40,147507566000
174580,147507589000
f2640,147508098000
c7780,147508354000
f2640,147508365000
174080,147508376000
132d40,147508499000
174080,147508612000
132d40,147508673000
f1fc0,147509122000
173c80,147509235000
f1fc0,147509348000
173c80,147509371000
f1bc0,147509890000
174480,147510003000
f1bc0,147510116000
174480,147510139000
f23c0,147510658000
173a00,147510771000
f23c0,147510884000
173a80,147511042000
173a80,147511298000
f1880,147511309000
173a00,147511422000
f19c0,147511810000
174280,147511923000
f19c0,147512036000
174280,147512059000
f1880,147512078000
173e80,147512460000
f21c0,147512573000
173e80,147512686000
f21c0,147512709000
174680,147513218000
f1dc0,147513331000
174680,147513444000
f1dc0,147513467000
f25c0,147513858000
f25c0,147514114000
174000,147514125000
174000,147514261000
173c00,147514754000
f18c0,147514867000
173c00,147514980000
f20c0,147515138000
f20c0,147515394000
174400,147515405000
f18c0,147515518000
174400,147515541000
f1cc0,147515906000
f1cc0,147516162000
174200,147516173000
174200,147516309000
f24c0,147516546000
f24c0,147516802000
173e00,147516813000
173e00,147516949000
f1900,147517052000
f1ac0,147517442000
174600,147517555000
f1ac0,147517668000
174600,147517691000
f1900,147517710000
2f2d40,147518092000
f22c0,147518103000
f22c0,147518338000
2d40,147518349000
174100,147518360000
174100,147518496000
f1ec0,147518722000
f1ec0,147519106000
30cc00,147519117000
173d00,147519230000
173d00,147519490000
f26c0,147519501000
f26c0,147519637000
30cc40,147520002000
174500,147520115000
174500,147520386000
f1f80,147520397000
f1f80,147520533000
f1b80,147521026000
173b00,147521139000
f1b80,147521252000
174300,147521410000
174300,147521666000
f2380,147521677000
173b00,147521790000
f2380,147521813000
173f00,147522178000
173f00,147522434000
f1980,147522445000
f2180,147522946000
174700,147523059000
f2180,147523172000
174700,147523195000
f1980,147523214000
c77c0,147523714000
f1d80,147523827000
f1d80,147523963000
f2580,147524482000
c7800,147524595000
f2580,147524708000
132d40,147524866000
132d40,147524938000
f2080,147525154000
f2080,147525290000
f1c80,147525762000
f1c80,147525898000
f2480,147526274000
f2480,147526410000
f1a00,147526786000
f1a80,147527042000
f1a80,147527178000
f1a00,147527220000
f2280,147527682000
f2280,147527818000
f1e80,147528194000
f1e80,147528330000
f2680,147528588000
f2680,147528724000
f2000,147529346000
f2000,147529482000
f1c00,147529858000
f1c00,147529994000
f2400,147530370000
f2400,147530506000
f2200,147531138000
f2200,147531274000
f1e00,147531650000
f1e00,147531786000
f2600,147532044000
f2600,147532180000
f2100,147532802000
f2100,147532938000
f1d00,147533314000
f1d00,147533450000
2f2d40,147533836000
f2500,147533949000
f2500,147534210000
2d40,147534221000
f1b00,147534978000
30cc80,147535091000
f2300,147535126000
f2300,147535262000
f1b00,147535304000
f1f00,147535746000
30ccc0,147535859000
f1f00,147535972000
f2700,147536230000
f2700,147536366000
30cd00,147536642000
30cd40,147537114000
c7840,147538589000
c7880,147539330000
c78c0,147539792000
c7900,147540482000
132d40,147540888000
132d40,147541062000
2f2d40,147549594000
2d40,147549650000
30cd40,147549954000
30cd80,147550314000
30cdc0,147550776000
2dc0,147550816000
30ce00,147551276000
2e00,147551342000
30ce40,147551776000
2e40,147551888000
30ce80,147552276000
30cec0,147552840000
c7940,147553174000
30cf00,147553538000
c7980,147553922000
30cf40,147554306000
c79c0,147554818000
2d80,147554931000
132d40,147555202000
132d40,147555296000
c7a00,147555382000
132d80,147555678000
132d80,147555772000
30cd80,147555852000
c7a40,147555863000
132dc0,147556202000
132dc0,147556296000
30cdc0,147556366000
2dc0,147556416000
c7a80,147556437000
132dc0,147556738000
132dc0,147556818000
30cdc0,147556888000
2dc0,147556938000
132dc0,147557250000
c7ac0,147557261000
132dc0,147557374000
132e00,147557560000
132e00,147557654000
30ce00,147557724000
2e00,147557800000
c7b00,147557825000
132e00,147558146000
30ce00,147558216000
2e00,147558292000
132e00,147558530000
132e40,147558716000
132e40,147558806000
30ce40,147558876000
2e40,147558998000
132e40,147559038000
30ce40,147559098000
2e40,147559220000
132e40,147559260000
2d80,147560696000
2d40,147560962000
2d80,147561218000
2dc0,147561474000
30cdc0,147561612000
30bb40,147561725000
2dc0,147562114000
2e00,147562125000
2e40,147562370000
30ce00,147562754000
2e00,147562932000
30ce40,147563522000
2e40,147563644000
37b00,147568509000
2e80,147568808000
c7b40,147569154000
2f2d40,147569267000
2d40,147569666000
173d40,147569677000
173d40,147570050000
c7b80,147570061000
30cf80,147570202000
c7bc0,147570818000
30cfc0,147571074000
c7c00,147571842000
310000,147571955000
310040,147572489000
c7c40,147572612000
310080,147573250000
c7c80,147573506000
3100c0,147573886000
2d40,147574146000
c7cc0,147574412000
2d80,147574525000
310100,147574786000
2dc0,147574899000
30db40,147575298000
c7d00,147575411000
2e00,147575682000
310140,147575693000
2e40,147575816000
132d40,147576066000
132d40,147576322000
c7d40,147576333000
310180,147576664000
132d80,147576920000
c7d80,147577007000
132d80,147577120000
3101c0,147577462000
c7dc0,147577868000
132dc0,147577981000
132dc0,147578242000
2dc0,147578253000
1b4dc0,147578498000
1b4dc0,147578754000
310200,147578765000
c7dc0,147579010000
132e00,147579031000
2dc0,147579052000
132e00,147579266000
1b4dc0,147579277000
1b4dc0,147579367000
c7dc0,147579441000
2dc0,147579481000
1b4dc0,147579778000
310240,147579789000
1b4dc0,147579902000
c7dc0,147579976000
2dc0,147580016000
132e40,147580162000
c7e00,147580183000
132e40,147580296000
2e00,147580365000
c7e00,147580802000
310280,147580813000
1b4e00,147580936000
2e00,147580988000
1b4e00,147581064000
c7e00,147581314000
2e00,147581394000
3102c0,147581445000
c7e00,147581698000
c7e40,147581862000
2e80,147581985000
2fed40,147582338000
2e40,147582349000
310300,147582360000
2d40,147582722000
c7e40,147582733000
1b4e40,147582789000
1b4e40,147582879000
2e40,147582925000
f1d40,147583490000
310340,147583603000
30bb80,147583716000
c7e40,147583829000
f1d40,147583840000
1b4e40,147583885000
1b4e40,147584077000
2e40,147584123000
c7e40,147584386000
c7e80,147584550000
c7ec0,147585224000
1b4b00,147586050000
1b4b00,147586122000
c7f00,147586180000
2d80,147586946000
173d40,147590018000
173d40,147590200000
2f2d40,147592194000
2d40,147592352000
310380,147593090000
3103c0,147593610000
310400,147594370000
310440,147595138000
2e80,147596162000
310480,147596173000
2e80,147596286000
2e8d40,147596428000
37b00,147596541000
2d40,147597058000
3104c0,147597069000
2d40,147597080000
37b40,147597136000
30db80,147597442000
c7f40,147597826000
310500,147597939000
310540,147598722000
310580,147599490000
30a000,147599746000
3105c0,147600112000
2fed40,147600514000
2d40,147600570000
310600,147600898000
30bbc0,147601154000
310640,147601666000
310680,147602434000
30a140,147602690000
3106c0,147603056000
30a180,147603458000
f1d40,147603584000
f1d40,147603766000
173d40,147606914000
1b4b00,147606925000
173d40,147606986000
1b4b00,147606997000
30a300,147607055000
1b4b40,147607553000
1b4b40,147607625000
30a340,147607683000
30a380,147608357000
132d40,147608706000
132d40,147608778000
30a3c0,147609031000
30a400,147609603000
30a440,147610175000
30a480,147611010000
30a4c0,147611582000
30a500,147612418000
310b40,147612802000
1b4d40,147613314000
2f2d40,147613427000
1b4d40,147613540000
7000,147613826000
30a540,147613837000
2e8d40,147614092000
2f2d80,147614103000
2d40,147614226000
3180,147614271000
3140,147614594000
1b4d80,147614605000
1b4d80,147614850000
30dbc0,147614861000
2f2dc0,147614974000
30a580,147614995000
2f2d80,147615108000
2d00,147615148000
2c80,147615362000
2cc0,147615874000
1b4dc0,147615885000
1b4dc0,147615957000
2dc0,147616009000
30a5c0,147616053000
133780,147616514000
2fed40,147616627000
1b4e00,147616760000
133f80,147616873000
133f80,147617282000
2d40,147617293000
2e00,147617304000
133780,147617324000
1b4e00,147617374000
30a600,147617538000
133b80,147617568000
133b80,147617704000
30bc00,147617922000
1b4e40,147618188000
134380,147618301000
134380,147618562000
2e40,147618690000
30bc40,147618701000
1b4e40,147618814000
1337c0,147619074000
30a640,147619187000
133980,147619458000
133980,147619594000
1337c0,147619636000
1b4e80,147620098000
134180,147620211000
1b4e80,147620324000
134180,147620482000
f1d40,147620610000
30a680,147620621000
f1d40,147620682000
133d80,147620740000
133d80,147620774000
134580,147621032000
134580,147621168000
30a6c0,147621193000
133800,147621634000
133880,147621890000
133880,147622026000
133800,147622068000
134080,147622658000
7000,147622771000
134080,147622794000
37b80,147623170000
133c80,147623283000
133c80,147623554000
3180,147623682000
173d40,147623693000
173d40,147624066000
3140,147624077000
134480,147624088000
37b80,147624201000
134480,147624224000
2d00,147624450000
37b40,147624578000
133840,147624589000
2c80,147624962000
133a80,147624973000
133a80,147625109000
133840,147625151000
2cc0,147625346000
134280,147625730000
1b5780,147625843000
134280,147625956000
1b5f80,147626114000
1b5f80,147626370000
133e80,147626381000
1b5780,147626494000
133e80,147626517000
1b5b80,147626738000
1b5b80,147627010000
134680,147627021000
134680,147627157000
1b6380,147627394000
1b6380,147627530000
134000,147627906000
1b57c0,147628019000
134000,147628132000
1b5980,147628290000
1b5980,147628546000
133c00,147628557000
1b57c0,147628670000
133c00,147628693000
1b6180,147629186000
134400,147629299000
1b6180,147629412000
134400,147629435000
1b5d80,147629954000
1338c0,147630210000
1b5d80,147630323000
2e8d40,147630334000
133a00,147630362000
133a00,147630594000
2d40,147630722000
1338c0,147630733000
1b6580,147630744000
1b6580,147630880000
134200,147631106000
134200,147631490000
1b5800,147631501000
30dc00,147631614000
1b5880,147632002000
133e00,147632115000
1b5880,147632228000
30dc40,147632249000
133e00,147632362000
1b5800,147632373000
1b6080,147633026000
134600,147633139000
2fed40,147633252000
1b6080,147633263000
134600,147633275000
2d40,147633308000
1b5c80,147633666000
1b5c80,147634050000
133900,147634061000
30bc80,147634174000
134100,147634297000
134100,147634562000
1b6480,147634573000
133900,147634686000
1b6480,147634709000
30bcc0,147634930000
133d00,147635202000
1b5840,147635315000
133d00,147635428000
1b5a80,147635714000
30bd00,147635837000
134500,147635848000
1b5a80,147635961000
134500,147635984000
1b5840,147636003000
133940,147636354000
1b6280,147636610000
30bd40,147636866000
1b6280,147636877000
133b00,147636888000
f1d40,147637011000
133b00,147637124000
f1d40,147637250000
133940,147637261000
1b5e80,147637272000
1b5e80,147637408000
134300,147637505000
134300,147637641000
1b6680,147638018000
133f00,147638131000
1b6680,147638244000
133f00,147638267000
134700,147638658000
134700,147638914000
1b6000,147638925000
1b6000,147639061000
1b5c00,147639554000
133fc0,147639667000
1b5c00,147639780000
133fc0,147639803000
1b6400,147640322000
133bc0,147640435000
1b6400,147640706000
133bc0,147640717000
173d40,147640728000
173d40,147640800000
1b58c0,147640956000
1343c0,147641079000
1343c0,147641346000
1b5a00,147641357000
1b5a00,147641493000
1b58c0,147641535000
1339c0,147642114000
1b6200,147642227000
1b6200,147642498000
1341c0,147642509000
1341c0,147642645000
1339c0,147642687000
1b5e00,147642882000
133dc0,147643005000
1b5e00,147643118000
133dc0,147643141000
1b6600,147643650000
1345c0,147643763000
1b6600,147643876000
1345c0,147643899000
1b5900,147644546000
1340c0,147644659000
1340c0,147644930000
1b6100,147644941000
1b6100,147645077000
1b5900,147645119000
133cc0,147645314000
133cc0,147645570000
1b5d00,147645581000
1b5d00,147645717000
1344c0,147645954000
1344c0,147646338000
1b6500,147646349000
2e8d40,147646462000
1b6500,147646485000
2d40,147646518000
133a40,147646588000
1b5940,147646972000
133ac0,147647234000
30dc80,147647357000
133ac0,147647470000
1b5b00,147647481000
133a40,147647594000
1b5b00,147647617000
1b5940,147647659000
1342c0,147648258000
1b6300,147648371000
30dcc0,147648484000
1342c0,147648597000
1b6300,147648608000
133ec0,147648855000
133ec0,147649282000
1b5f00,147649293000
30dd00,147649406000
1b5f00,147649529000
2fed40,147649666000
1346c0,147649922000
1b6700,147650178000
1346c0,147650434000
2d40,147650445000
1b6700,147650456000
30dd40,147650467000
30bd40,147650818000
134040,147650880000
134040,147651168000
1b5fc0,147651330000
30bd80,147651453000
1b5fc0,147651566000
133c40,147651577000
133c40,147651713000
1b5bc0,147652226000
134440,147652339000
30bdc0,147652452000
1b5bc0,147652565000
134440,147652576000
2dc0,147652597000
1b63c0,147652994000
1b63c0,147653378000
134240,147653389000
30be00,147653502000
134240,147653615000
2e00,147653670000
1b59c0,147654156000
133e40,147654279000
30be40,147654392000
f1d40,147654515000
133e40,147654526000
1b61c0,147654537000
f1d40,147654650000
2e40,147654671000
1b61c0,147654682000
1b59c0,147654724000
134640,147654914000
134640,147655170000
1b5dc0,147655191000
30be80,147655304000
1b5dc0,147655417000
134140,147655616000
134140,147655858000
1b65c0,147656066000
30bec0,147656322000
1b65c0,147656435000
133d40,147656446000
133d40,147656582000
134540,147657218000
30bf00,147657331000
1b60c0,147657444000
134540,147657557000
1b60c0,147657580000
1b5cc0,147658242000
133b40,147658355000
30bf40,147658468000
1b5cc0,147658581000
134340,147659010000
2d80,147659123000
1b64c0,147659134000
134340,147659247000
1b64c0,147659394000
133b40,147659405000
173d40,147659416000
173d40,147659612000
1b5a40,147659778000
133f40,147659891000
133f40,147660290000
173d80,147660301000
1b5ac0,147660414000
173d80,147660527000
1b5ac0,147660802000
134740,147660813000
30bd80,147660926000
1b5a40,147661039000
134740,147661050000
1b62c0,147661279000
1b62c0,147661570000
173dc0,147661581000
173dc0,147661675000
30bdc0,147661745000
2dc0,147661795000
1b5ec0,147662082000
173dc0,147662195000
1b5ec0,147662218000
173dc0,147662275000
30bdc0,147662345000
2dc0,147662395000
173dc0,147662722000
1b66c0,147662733000
173dc0,147662846000
1b66c0,147662869000
173e00,147663032000
173e00,147663126000
2e8d40,147663182000
30be00,147663618000
1b6040,147663629000
2d40,147663742000
2e00,147663763000
1b6040,147663774000
173e00,147664130000
30dd40,147664151000
1b5c40,147664162000
30be00,147664285000
1b5c40,147664298000
2e00,147664361000
173e00,147664898000
1b6440,147664909000
30dd80,147665022000
1b6440,147665045000
173e40,147665084000
173e40,147665174000
30be40,147665244000
2e40,147665366000
173e40,147665406000
30be40,147665466000
1b6240,147665497000
30ddc0,147665610000
1b6240,147665733000
2e40,147665754000
2dc0,147665765000
173e40,147665922000
1b5e40,147665991000
1b5e40,147666127000
30de00,147666225000
1b6640,147666562000
2e00,147666675000
1b6640,147666698000
30de40,147667340000
1b6140,147667361000
2d80,147667586000
1b6140,147667699000
2e40,147667710000
1b5d40,147668098000
30de80,147668211000
1b5d40,147668324000
30bdc0,147668620000
1b6540,147668733000
1b6540,147669122000
30dec0,147669133000
2dc0,147669246000
1b5b40,147670018000
30df00,147670131000
30be00,147670142000
1b6340,147670265000
2e00,147670388000
1b6340,147670401000
1b5b40,147670443000
30df40,147670914000
1b5f40,147670935000
30be40,147671048000
1b5f40,147671161000
2d80,147671182000
f1d40,147671682000
2e40,147671795000
1b6740,147671806000
f1d40,147671919000
1b6740,147671942000
f1d80,147672450000
f1d80,147672544000
30dd80,147672614000
f1dc0,147672964000
f1dc0,147673058000
30ddc0,147673128000
2dc0,147673178000
f1dc0,147673228000
f1dc0,147673308000
30ddc0,147673378000
2dc0,147673428000
f1dc0,147673478000
f1dc0,147673558000
f1e00,147673744000
f1e00,147673940000
30de00,147674114000
2e00,147674190000
f1e00,147674266000
30de00,147674336000
2e00,147674412000
f1e00,147674488000
f1e40,147674674000
f1e40,147674866000
30de40,147675138000
2e40,147675260000
f1e40,147675300000
30de40,147675360000
2e40,147675482000
f1e40,147675522000
2d80,147677186000
2e80,147677197000
2fed40,147677237000
2d40,147677570000
30ddc0,147678208000
30bf80,147678219000
2dc0,147678258000
30de00,147678710000
30bfc0,147678753000
2e00,147678876000
30de40,147679500000
30f000,147679511000
2e40,147679622000
30f040,147680045000
30f080,147680681000
30f0c0,147681538000
30f100,147682306000
30f140,147683074000
173d40,147683330000
173d40,147683522000
30f180,147683970000
173d80,147684226000
173d80,147684316000
30f1c0,147684658000
2e80,147684786000
173dc0,147685122000
2e8d40,147685235000
173dc0,147685348000
2d40,147685506000
30f200,147685890000
30df80,147686274000
173e00,147686387000
173e00,147686477000
30f240,147686819000
30dfc0,147687298000
173e40,147687411000
173e40,147687603000
311000,147688076000
30f280,147688189000
311040,147688962000
30f2c0,147689075000
311080,147689858000
30f300,147689869000
3110c0,147690392000
30f340,147690626000
311100,147691138000
311140,147691906000
f1d40,147692162000
f1d40,147692354000
311180,147692802000
f1d80,147693058000
f1d80,147693148000
3111c0,147693490000
f1dc0,147693954000
f1dc0,147694044000
311200,147694386000
f1e00,147694850000
f1e00,147694940000
311240,147695282000
f1e40,147695746000
f1e40,147695836000
311280,147696178000
3112c0,147697026000
311300,147697556000
311340,147698090000
2d40,147698818000
2d80,147699202000
2fed40,147699213000
2d40,147699269000
2dc0,147699290000
30cb40,147699458000
2e00,147699970000
30f380,147699981000
2e40,147700226000
30f3c0,147700738000
30f400,147701258000
30f440,147702018000
30f480,147702786000
30f4c0,147703554000
30f500,147704322000
30f540,147705090000
30f580,147705624000
30f5c0,147706144000
2e8d40,147706626000
2d40,147706682000
30f600,147706766000
133d40,147707378000
311380,147707522000
133d40,147707635000
30f640,147707646000
3113c0,147708144000
30f680,147708418000
311400,147708930000
30f6c0,147709186000
2d40,147709826000
311440,147709837000
2d80,147710082000
2dc0,147710338000
c7740,147710722000
311480,147710835000
2e00,147711106000
2e40,147711362000
3114c0,147711618000
311500,147712386000
311540,147712906000
311580,147713666000
3115c0,147714434000
173d40,147714690000
173d40,147714762000
311600,147715056000
311640,147715576000
311680,147716354000
3116c0,147716874000
30fb40,147718786000
2fed40,147718950000
7000,147719014000
2fed80,147719170000
3180,147719338000
3140,147719554000
2fedc0,147719789000
2e80,147719902000
2fed80,147720066000
2f2d40,147720077000
2d00,147720200000
2d40,147720578000
2c80,147720589000
2cc0,147721090000
30cb80,147721101000
174780,147721310000
174f80,147721602000
174f80,147721738000
174780,147721780000
174b80,147722370000
f1d40,147722483000
174b80,147722506000
f1d40,147722555000
175380,147722764000
175380,147722900000
1747c0,147723266000
174980,147723522000
174980,147723556000
1747c0,147723598000
175180,147723842000
175180,147723978000
174d80,147724418000
174d80,147724554000
175580,147724930000
175580,147725066000
174800,147725442000
174880,147725698000
174880,147725834000
174800,147725876000
175080,147726338000
175080,147726594000
311b40,147726605000
174c80,147727116000
2e8d40,147727229000
133d40,147727342000
174c80,147727353000
133d40,147727601000
7000,147727746000
175480,147727757000
175480,147728002000
2e8d80,147728013000
3180,147728079000
3140,147728121000
2e8dc0,147728396000
174840,147728509000
2e8d80,147728622000
174a80,147728898000
2d00,147729011000
174a80,147729034000
174840,147729076000
2c80,147729282000
175280,147729666000
2cc0,147729779000
175280,147729802000
f2780,147730306000
174e80,147730419000
174e80,147730690000
2e80,147730701000
f2f80,147730712000
f2f80,147730848000
f2780,147730890000
175680,147731074000
175680,147731330000
f2b80,147731341000
f2b80,147731477000
f3380,147731970000
175000,147732083000
f3380,147732196000
175000,147732219000
f27c0,147732738000
174c00,147732851000
174c00,147733122000
f2980,147733133000
f2980,147733269000
f27c0,147733311000
175400,147733506000
175400,147733762000
f3180,147733773000
f3180,147733909000
1748c0,147734146000
f2d80,147734530000
174a00,147734643000
f2d80,147734756000
174a00,147734779000
1748c0,147734821000
f3580,147735298000
175200,147735411000
f3580,147735524000
175200,147735547000
f2800,147736066000
174e00,147736179000
f2880,147736302000
174e00,147736415000
f2880,147736438000
f2800,147736480000
175600,147736962000
f3080,147737075000
175600,147737188000
f3080,147737211000
f2c80,147737730000
174900,147737843000
f2c80,147737956000
2f2d40,147738124000
175100,147738135000
175100,147738370000
f3480,147738381000
2d40,147738494000
174900,147738505000
f3480,147738517000
174d00,147739138000
f2840,147739251000
30cbc0,147739364000
174d00,147739477000
f2a80,147739650000
f2a80,147739906000
175500,147739917000
f2840,147740030000
175500,147740053000
f3280,147740546000
174940,147740659000
f3280,147740772000
174b00,147740930000
174b00,147741186000
f2e80,147741197000
174940,147741310000
f2e80,147741333000
175300,147741554000
175300,147741826000
f3680,147741837000
f3680,147741973000
174f00,147742210000
174f00,147742346000
f3000,147742722000
175700,147742835000
f3000,147742948000
175700,147742971000
f2c00,147743362000
f2c00,147743618000
174fc0,147743629000
174fc0,147743765000
f3400,147744002000
f3400,147744258000
174bc0,147744269000
174bc0,147744498000
133d40,147744642000
f28c0,147744653000
133d40,147744766000
1753c0,147745026000
f2a00,147745139000
1753c0,147745252000
f2a00,147745275000
f28c0,147745317000
f3200,147745794000
1749c0,147745907000
f3200,147746020000
1751c0,147746178000
1751c0,147746434000
f2e00,147746445000
1749c0,147746558000
f2e00,147746581000
174dc0,147746802000
174dc0,147747074000
f3600,147747085000
f3600,147747221000
1755c0,147747586000
c7780,147747699000
1755c0,147747970000
f2900,147747981000
f3100,147748354000
f3100,147748610000
1750c0,147748621000
f2900,147748734000
1750c0,147748757000
f2d00,147749250000
174cc0,147749363000
f2d00,147749476000
174cc0,147749499000
f3500,147750018000
1754c0,147750131000
f3500,147750244000
1754c0,147750267000
f2940,147750786000
174a40,147750899000
f2b00,147751298000
174ac0,147751411000
f2b00,147751524000
174ac0,147751547000
f2940,147751566000
174a40,147751589000
f3300,147752066000
1752c0,147752179000
f3300,147752292000
1752c0,147752315000
f2f00,147752834000
174ec0,147752947000
f2f00,147753060000
174ec0,147753083000
f3700,147753602000
1756c0,147753715000
f3700,147753828000
1756c0,147753851000
f2fc0,147754636000
2f2d40,147754749000
175040,147754862000
f2fc0,147754975000
175040,147755138000
2d40,147755149000
f2bc0,147755522000
174c40,147755778000
f2bc0,147755891000
30cc00,147755902000
174c40,147756015000
f33c0,147756418000
175440,147756674000
f33c0,147756787000
30cc40,147756798000
175440,147756810000
f29c0,147757211000
175240,147757570000
f31c0,147757683000
175240,147757796000
f31c0,147757819000
f29c0,147757861000
174e40,147758220000
f2dc0,147758333000
174e40,147758446000
f2dc0,147758469000
175640,147758978000
f35c0,147759091000
175640,147759204000
f35c0,147759227000
175140,147760002000
f30c0,147760115000
175140,147760228000
f30c0,147760251000
174d40,147760770000
f2cc0,147760883000
174d40,147761154000
f2cc0,147761165000
133d40,147761176000
133d40,147761372000
175540,147761666000
f34c0,147761779000
175540,147761892000
f34c0,147761915000
f2a40,147762434000
174b40,147762547000
f2ac0,147763074000
175340,147763187000
c77c0,147763300000
f2ac0,147763413000
175340,147763424000
f2a40,147763455000
174b40,147763466000
f32c0,147764098000
174f40,147764211000
c7800,147764324000
f32c0,147764437000
174f40,147764448000
f2ec0,147764994000
175740,147765107000
f2ec0,147765220000
175740,147765243000
f36c0,147765634000
f36c0,147765770000
f3040,147766402000
f3040,147766538000
f2c40,147766914000
f2c40,147767050000
f3440,147767426000
f3440,147767562000
f3240,147768194000
f3240,147768330000
f2e40,147768706000
f2e40,147768842000
f3640,147769100000
f3640,147769236000
f3140,147769858000
f3140,147769994000
f2d40,147770370000
f2d40,147770506000
2f2d40,147770764000
f3540,147770877000
f3540,147771138000
2d40,147771149000
f2b40,147771906000
30cc80,147772019000
f3340,147772142000
f3340,147772278000
f2b40,147772320000
f2f40,147772802000
30ccc0,147772915000
f2f40,147773028000
f3740,147773286000
f3740,147773422000
30cd00,147773698000
30cd40,147774160000
133d40,147777436000
133d40,147777632000
c7840,147778318000
c7880,147779074000
c78c0,147779842000
c7900,147780304000
2f2d40,147786754000
2d40,147786810000
30cd40,147787138000
30cd80,147787650000
30cdc0,147788112000
2dc0,147788152000
30ce00,147788612000
2e00,147788678000
30ce40,147789112000
2e40,147789326000
30ce80,147789714000
30cec0,147790278000
30cf00,147790740000
30cf40,147791490000
2d80,147791874000
133d80,147792130000
133d80,147792224000
30cd80,147792642000
133dc0,147792796000
133dc0,147792890000
c7940,147793098000
30cdc0,147793410000
2dc0,147793460000
133dc0,147793510000
133dc0,147793590000
30cdc0,147793670000
c7980,147793681000
2dc0,147793804000
133e00,147794050000
133e00,147794144000
c79c0,147794245000
30ce00,147794562000
2e00,147794740000
c7a00,147795074000
133e00,147795187000
30ce00,147795257000
133e40,147795313000
2e00,147795375000
133e40,147795451000
c7a40,147795970000
30ce40,147795981000
2e40,147796103000
133e40,147796143000
30ce40,147796203000
2e40,147796349000
c7a80,147796432000
c7ac0,147796996000
c7b00,147797890000
